000b0b0000b0000000r000000R000rr0r0r0,"(1, 2, (1, 2))",-0.45
00000b00b0b00r00000000000R000rr0r0r0,"(2, 3, (2, 3))",-0.45
00000b00b0b00r00000000000R000rr0r0r0,"(3, 0, (3, 0))",-0.35000000000000003
00000br000b0000b000000000R000rr0r0r0,"(3, 2, (3, 2))",-0.45
0R000b0000b000000000b0000R000rr0r0r0,"(4, 3, (4, 3))",-0.6000000000000001
0R000b0000b00000000000r00R000rr000r0,"(2, 3, (2, 3))",-0.7000000000000001
0R000b00r0000000000000000R000rr000r0,"(1, 4, (1, 4))",-0.8
0R0R000000b00000000000000R000rr000r0,"(2, 3, (2, 3))",-0.9500000000000001
000R00R00000000b000000000R000rr000r0,"(3, 2, (3, 2))",-0.9500000000000001
000000R0R00000000000b0000R000rr000r0,"(4, 3, (4, 3))",-0.9500000000000001
00000000R0000R00000000000R0b0rr000r0,"(5, 2, (5, 2))",-0.8
0000000000000R0R000000000R000rr0B0r0,"(3, 0, (3, 0))",-0.65
000000000000000R00B0R00000000rr000r0,"(2, 1, (2, 1))",-0.65
000b00b0b0000r0b0000b0r0000000r0r0r0,"(4, 3, (4, 3))",0.0
000b00b0b0000r0b0000b0r0000000r0r0r0,"(4, 5, (4, 5))",0.1
000b00b0b0000r0b0000b0r0000000r0r0r0,"(3, 0, (3, 0))",0.1
000b00b0b0000r0b0000b0r0000000r0r0r0,"(1, 4, (1, 4))",0.0
000b00b0b0r00r00000000r0000000r0r000,"(3, 2, (3, 2))",-0.1
000b00b0b0r00r00000000r0000000r0r000,"(2, 5, (2, 5))",-0.1
000b0R00b00000000000b0r0000000r0r000,"(2, 3, (2, 3))",-0.25
000b0R00b00000000000b0r0000000r0r000,"(1, 4, (1, 4))",-0.25
000b0R00r00000000000b000000000r0r000,"(1, 4, (1, 4))",-0.35000000000000003
000b0R00r00000000000b000000000r0r000,"(2, 1, (2, 1))",-0.25
0R000R0000b000000000b000000000r0r000,"(2, 5, (2, 5))",-0.5
00000RR0000000000b00b000000000r0r000,"(3, 4, (3, 4))",-0.5
000000R000R000000000b0b0000000r0r000,"(4, 3, (4, 3))",-0.5
000000R000R000000000b0r0000000r00000,"(4, 3, (4, 3))",-0.6000000000000001
0000000000R00R00000000r0000b00r00000,"(5, 2, (5, 2))",-0.45
0000000000000R0R000000r0000000r0B000,"(4, 1, (4, 1))",-0.45
0b0R0bb000b00000000000000b000rr0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
0b0R0bb000b00000000000000b000rr0r0r0,"(2, 1, (2, 1))",-0.15000000000000002
0b0R0bb000b00000000000000b000rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
0b0R0bb00000000b0000r00000000r00r0r0,"(2, 1, (2, 1))",-0.25
0b0R0br00000000b0000000000000r00r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0R0R0b00b000000b0000000000000r00r0r0,"(3, 2, (3, 2))",-0.5
000R0b0000000000000000000R000r00r0r0,"(1, 4, (1, 4))",-0.7000000000000001
00000000R0b00000000000000R000r00r0r0,"(2, 5, (2, 5))",-0.7000000000000001
0000000000000R000b0000000R000r00r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000000000000000R000b00R000r00r0r0,"(4, 3, (4, 3))",-0.7000000000000001
000b0bb0r00000000b0000b000000rr0r0r0,"(2, 1, (2, 1))",0.0
000b0bb0r00000000b0000b000000rr0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0r00000000b0000b000000rr0r0r0,"(4, 3, (4, 3))",0.0
0R0b0b0000000b000b0000b000000rr0r0r0,"(3, 2, (3, 2))",-0.15000000000000002
0R0b0b0000000b000b0000b000000rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
0R0b0b0000000b000b0000b000000rr0r0r0,"(1, 4, (1, 4))",-0.15000000000000002
0R0b0b0000000b000b0000b000000rr0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0R0b0b000000000r0b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.25
000b0bR00000000r0000b0b0000000r0r0r0,"(4, 1, (4, 1))",-0.25
000b0bR00000000r0000r0b000000000r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0R000bR0000000000000r0b000000000r0r0,"(4, 5, (4, 5))",-0.6000000000000001
00000bR0R00000000000r00000000b00r0r0,"(1, 4, (1, 4))",-0.6000000000000001
00000000R0b00R000000r00000000b00r0r0,"(2, 3, (2, 3))",-0.6000000000000001
0b000br0R000000b000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b000br0R000000b000000b000000rr0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b000br0R000000b000000b000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0R000R00b0000R0b0000000000000rr0r000,"(3, 0, (3, 0))",-0.7000000000000001
0R000R00b0000R0b0000000000000rr0r000,"(3, 2, (3, 2))",-0.8500000000000001
00000RR00000000b00b0000000000rr0r000,"(3, 4, (3, 4))",-0.7000000000000001
00000RR00000000b00b0000000000rr0r000,"(4, 1, (4, 1))",-0.7000000000000001
00000RR00000000r00b00000000000r0r000,"(4, 1, (4, 1))",-0.8
0b0R00b000000b00000000r0000000r0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0b0R00b000000b00000000r0000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R00b000000b00000000r0000000r0r0r0,"(3, 0, (3, 0))",-0.35000000000000003
0b0000b0R00000000000b0r0000000r0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0b0000000000000000R0b0r0000000r0r0r0,"(4, 1, (4, 1))",-0.45
0b0000000000000000R0r0r000000000r0r0,"(1, 0, (1, 0))",-0.55
000000b0000000000000r0r00R000000r0r0,"(2, 1, (2, 1))",-0.55
0000000000000b0r000000r00R000000r0r0,"(3, 0, (3, 0))",-0.55
00000b0000000b000b000000000R0rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
00000b0000000b000b000000000R0rr0r0r0,"(3, 0, (3, 0))",-0.35000000000000003
00000b0000000b000b000000000R0rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
00000b0000000b000b000000000R0rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
00000b0000000b000R00000000000rr0r0r0,"(1, 4, (1, 4))",-0.45
000R000000000b000000000000000rr0r0r0,"(3, 0, (3, 0))",-0.55
00000000R000000000b0000000000rr0r0r0,"(4, 1, (4, 1))",-0.55
000R00b000b0000b0000r0b000000rr0r0r0,"(4, 1, (4, 1))",-0.25
000R0Rb000000000000000000b0000r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
000R0R0000000b000000r00000000000r0r0,"(4, 3, (4, 3))",-0.6000000000000001
0b0b00b0b0b00r000r00000000000rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b00b0b0b00r000r00000000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b00b0b0b00r000r00000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00b000b000000rb000r0000000r0r0r0,"(4, 1, (4, 1))",0.0
0b0b00b000b000000rb000r0000000r0r0r0,"(1, 2, (1, 2))",0.0
0b0b00b000b000000r00r0r000000000r0r0,"(2, 1, (2, 1))",-0.1
0b0b00b000b000000r00r0r000000000r0r0,"(1, 2, (1, 2))",-0.1
0b0b00r000b000000r0000r000000000r0r0,"(2, 3, (2, 3))",-0.2
0b0b00r0r00000000r00000000000000r0r0,"(2, 3, (2, 3))",-0.2
0R0b00000000000b0r00000000000000r0r0,"(1, 2, (1, 2))",-0.35000000000000003
000000R0b000000b0r00000000000000r0r0,"(3, 2, (3, 2))",-0.35000000000000003
00000000b0000R000r00b00000000000r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0b00b0r0b0000b0000r00000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00b0r0b0000b0000r00000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b00b0r0b0000b0000r00000000rr0r0r0,"(4, 1, (4, 1))",0.0
0b0b00b0r0b0000b0000r00000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0000b000b00b0b0000r0r0000000r0r0r0,"(2, 5, (2, 5))",0.0
0b0000b000b00b0b0000r0r0000000r0r0r0,"(1, 2, (1, 2))",0.0
0b0000b000b00b0b0000r0r0000000r0r0r0,"(3, 0, (3, 0))",0.0
0b0000b000b00b0b0000r0r0000000r0r0r0,"(4, 3, (4, 3))",0.1
0b0000b000b00b0b0000r0r0000000r0r0r0,"(4, 1, (4, 1))",0.1
0b0000b000b00b0b0000r0r0000000r0r0r0,"(4, 5, (4, 5))",0.1
0b0000b000r00b000b0000r0000000r0r0r0,"(3, 0, (3, 0))",-0.1
0b0000b000r00b000b0000r0000000r0r0r0,"(1, 2, (1, 2))",-0.1
0b0R00b0000000000bb000r0000000r0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0b0R00b00000000000b000r0000000r000r0,"(2, 1, (2, 1))",-0.25
0b000000R0000b0000b000r0000000r000r0,"(4, 5, (4, 5))",0.0
0000000000000b0000b000000r000b0000r0,"(5, 2, (5, 2))",0.25
0000000000000b0000000000000r0b00B000,"(3, 0, (3, 0))",0.25
000000000000000000b0r00000000b00B000,"(5, 4, (5, 4))",0.4
0000000000000r0000b0000000000000B0B0,"(4, 1, (4, 1))",0.4
000000r00000000000b000000B00000000B0,"(5, 2, (5, 2))",0.4
0R0000000000000000b0000000000000B0B0,"(4, 1, (4, 1))",0.25
000000R00000000000b000000B00000000B0,"(4, 5, (4, 5))",0.25
0000000000000R0000b000000B000B000000,"(5, 2, (5, 2))",0.25
000000000000000000b0R00000000B00B000,"(4, 1, (4, 1))",0.25
00000000000000000000000000000BR0B000,"(4, 3, (4, 3))",0.15000000000000002
0000000000000000000000000R0B0B000000,"(3, 4, (3, 4))",0.15000000000000002
0000000000000000000000B000000BR00000,"(2, 3, (2, 3))",0.28500000000000003
0000000000000000000000B000000BR00000,"(2, 5, (2, 5))",0.15000000000000002
000000000000000B000000000R000B000000,"(3, 4, (3, 4))",0.28500000000000003
00000000000000000B0000000R000B000000,"(3, 4, (3, 4))",0.15000000000000002
000000000000000B000000B0000000R00000,"(1, 2, (1, 2))",0.28500000000000003
000000000000000B000000B0000000R00000,"(4, 3, (4, 3))",0.15000000000000002
00000000B0000000000000B00R0000000000,"(4, 5, (4, 5))",0.15000000000000002
00000000B0000000000000B00R0000000000,"(2, 5, (2, 5))",0.28500000000000003
00000000B00000000000000000000BR00000,"(0, 3, (0, 3))",0.15000000000000002
00000000B00000000000000000000BR00000,"(3, 4, (3, 4))",0.15000000000000002
000B000000000000000000000R000B000000,"(1, 2, (1, 2))",0.15000000000000002
00000000B00000000B000000000000R00000,"(2, 3, (2, 3))",0.15000000000000002
00000000B00000000B000000000000R00000,"(1, 4, (1, 4))",0.15000000000000002
000000000000000B0B0000000R0000000000,"(3, 4, (3, 4))",0.28500000000000003
00000000B0B00000000000000R0000000000,"(0, 5, (0, 5))",0.15000000000000002
00000000B0B00000000000000R0000000000,"(2, 3, (2, 3))",0.15000000000000002
00000B00B000000000000000000000R00000,"(1, 4, (1, 4))",0.15000000000000002
0000000000B0000B00000000000000R00000,"(0, 5, (0, 5))",0.15000000000000002
0000000000B0000B00000000000000R00000,"(3, 2, (3, 2))",0.15000000000000002
0000000000B0000B00000000000000R00000,"(2, 5, (2, 5))",0.15000000000000002
00000B000000000B000000000R0000000000,"(1, 4, (1, 4))",0.15000000000000002
0000000000B000000000B0000R0000000000,"(2, 3, (2, 3))",0.15000000000000002
000000000000000B000000000R0B00000000,"(3, 2, (3, 2))",0.15000000000000002
000000000000000R00000000000B00000000,"(3, 2, (3, 2))",0.0
0b0b0b00r0b00r000000000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0b00r0b00r000000000000000rr0r0r0,"(2, 5, (2, 5))",-0.2
0b0b0b00r0b00r000000000000000rr0r0r0,"(1, 0, (1, 0))",-0.2
000b0br000b0000b0000000000000rr0r0r0,"(1, 2, (1, 2))",-0.10900000000000001
000b0br000b0000b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
000b0br000b0000b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.10900000000000001
000b0br000b0000b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0R000b00b0b0000b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.2725
0R000b00b0b0000b0000000000000rr0r0r0,"(2, 1, (2, 1))",-0.2725
00000bR0b000000b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.25
00000bR0b000000b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
00000bR0b000000b0b00000000000rr0r0r0,"(2, 1, (2, 1))",-0.2725
00000b00b0000R000b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0R000b0000000R000000b000000000r0r0r0,"(4, 1, (4, 1))",-0.6000000000000001
0R000b0000000R000000r00000000000r0r0,"(1, 4, (1, 4))",-0.7000000000000001
000000R000b00R000000r00000000000r0r0,"(2, 5, (2, 5))",-0.7000000000000001
0R00000000000R000b00r00000000000r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000000R000000r0b000000000r0r0,"(4, 5, (4, 5))",-0.7000000000000001
000b0bb0b0r00r000000b0r0000000r0r0r0,"(2, 3, (2, 3))",0.009000000000000001
000b0bb0b0r00r000000b0r0000000r0r0r0,"(4, 3, (4, 3))",0.1
000b0bb0b0r00r000000b0r0000000r0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0r0r00r000000b000000000r0r0r0,"(2, 5, (2, 5))",-0.1
0R000bb000000r000b00b000000000r0r0r0,"(4, 3, (4, 3))",-0.25
0R000bb000000r000b0000r0000000r000r0,"(3, 2, (3, 2))",-0.25
00000bR0000000000b00b0r0000000r000r0,"(1, 4, (1, 4))",-0.25
0000000000b00R000b00b0r0000000r000r0,"(4, 3, (4, 3))",-0.15000000000000002
0000000000b00R000b00b0r0000000r000r0,"(4, 1, (4, 1))",-0.25
0000000000b0000000R0b000000b00r000r0,"(5, 2, (5, 2))",0.0
0000000000b000000000b0000R0000r0B0r0,"(2, 3, (2, 3))",0.0
000000000000000b00R0b000000000r0B0r0,"(3, 4, (3, 4))",0.0
00000000000000000000b0b00R0000r0B0r0,"(4, 3, (4, 3))",0.0
00000000000000000000r0b00R0000r0B000,"(4, 3, (4, 3))",-0.1
00000000000000000000r0b00R0000r0B000,"(4, 5, (4, 5))",-0.1
0000000000000r00000000000R0b00r0B000,"(1, 2, (1, 2))",0.15000000000000002
00000000B0000000000000000r0b00000000,"(5, 4, (5, 4))",0.30000000000000004
00000000B000000000r000000000000000B0,"(4, 5, (4, 5))",0.30000000000000004
00000000B0000r000000000000000B000000,"(0, 3, (0, 3))",0.30000000000000004
000B00r0000000000000000000000B000000,"(1, 4, (1, 4))",0.30000000000000004
0R00000000B000000000000000000B000000,"(5, 4, (5, 4))",0.15000000000000002
000000R000B00000000000000000000000B0,"(4, 3, (4, 3))",0.15000000000000002
0000000000B00R0000000000000B00000000,"(2, 5, (2, 5))",0.15000000000000002
00000000000000000BR00000000B00000000,"(1, 4, (1, 4))",0.15000000000000002
0000000000B00000000000000R0B00000000,"(2, 3, (2, 3))",0.1635
000000000000000B00000000000B00R00000,"(3, 4, (3, 4))",0.15000000000000002
0000000000000000000000B00R0B00000000,"(4, 5, (4, 5))",0.1635
0000000000000000000000B00R0B00000000,"(3, 2, (3, 2))",0.15000000000000002
000000000000000000000000000B0BR00000,"(3, 4, (3, 4))",0.15000000000000002
000000000000000R000000B0000000000000,"(4, 5, (4, 5))",0.0
00000000000000000000R00000000B000000,"(5, 4, (5, 4))",0.0
0000000000000000000000000R00000000B0,"(4, 3, (4, 3))",-0.43807332250000003
0000000000000000000000000R00000000B0,"(4, 5, (4, 5))",-0.4341152804651859
000000000000000000000000000B00R00000,"(3, 2, (3, 2))",-0.19
000000000000000000000000000B00R00000,"(5, 4, (5, 4))",-0.5069339821000001
000000000000000000000000000B00R00000,"(3, 4, (3, 4))",-0.1730260441
000000000000000000000000000B00R00000,"(5, 2, (5, 2))",-0.40951000000000004
00000000000000000000B0000R0000000000,"(2, 1, (2, 1))",-0.1
00000000000000000000B0000R0000000000,"(5, 0, (5, 0))",-0.05
00000000000000000000B0000R0000000000,"(2, 3, (2, 3))",-0.11062000000000001
00000000000000000000B0000R0000000000,"(4, 3, (4, 3))",-0.28990225000000003
0000000000000B0000000000000000R00000,"(1, 0, (1, 0))",-0.19
0000000000000B0000000000000000R00000,"(3, 2, (3, 2))",-0.2
0000000000000B0000000000000000R00000,"(1, 2, (1, 2))",-0.10900000000000001
0000000000000B0000000000000000R00000,"(3, 0, (3, 0))",0.0
000000B000000000000000000R0000000000,"(0, 1, (0, 1))",-0.209
000000B000000000000000000R0000000000,"(2, 1, (2, 1))",-0.19
0B0000000000000000000000000000R00000,"(1, 0, (1, 0))",-0.209
0B0000000000000000000000000000R00000,"(1, 2, (1, 2))",-0.209
00000000B0000000000000000R0000000000,"(0, 3, (0, 3))",-0.19
00000000B0000000000000000R0000000000,"(0, 1, (0, 1))",-0.209
00000000B0000000000000000R0000000000,"(2, 3, (2, 3))",-0.0910564975
00000000B0000000000000000R0000000000,"(2, 1, (2, 1))",-0.208595
000B00000000000000000000000000R00000,"(1, 4, (1, 4))",-0.10900000000000001
000B00000000000000000000000000R00000,"(1, 2, (1, 2))",-0.209
0000000000B00000000000000R0000000000,"(2, 3, (2, 3))",-0.11062000000000001
0000000000B00000000000000R0000000000,"(0, 3, (0, 3))",-0.20931053942000002
0000000000B00000000000000R0000000000,"(0, 5, (0, 5))",-0.4183382
0000000000B00000000000000R0000000000,"(2, 5, (2, 5))",-0.126256339
000000000000000B00000000000000R00000,"(3, 2, (3, 2))",-0.1
000000000000000B00000000000000R00000,"(1, 2, (1, 2))",-0.37485100000000005
000000000000000B00000000000000R00000,"(1, 4, (1, 4))",-0.209
000000000000000B00000000000000R00000,"(3, 4, (3, 4))",-0.091066339
0b000bb000b000000br0r00000000rr000r0,"(2, 3, (2, 3))",0.0
0b000bb000b000000br0r00000000rr000r0,"(2, 1, (2, 1))",0.0
0b000bb000b000000br0r00000000rr000r0,"(3, 4, (3, 4))",0.0
0b000bb000r000000br0000000000rr000r0,"(2, 3, (2, 3))",0.0
0b000bb000r000000br0000000000rr000r0,"(1, 2, (1, 2))",-0.1
0b000bb000r000000br0000000000rr000r0,"(2, 1, (2, 1))",-0.1
0b0000b000000r0b0b00000000000rr000r0,"(3, 2, (3, 2))",0.0
0b0000b0r00000000b00b00000000rr000r0,"(4, 1, (4, 1))",0.0
0b0R00b0000000000b0000000b000rr000r0,"(2, 1, (2, 1))",-0.15000000000000002
0b0R000000000b000b00r00000000r0000r0,"(4, 3, (4, 3))",-0.15000000000000002
0b0R0000000000000b00r00000000r000000,"(1, 2, (1, 2))",-0.25
0000000000000R000b00r00000000r000000,"(3, 4, (3, 4))",-0.35000000000000003
000000000000000000R0r0b000000r000000,"(4, 3, (4, 3))",-0.35000000000000003
00000000000000000000r0000R0b0r000000,"(5, 4, (5, 4))",-0.2
0000000000000r00000000000R000r0000B0,"(4, 3, (4, 3))",-0.2
000000r000000000000000000R0B0r000000,"(3, 4, (3, 4))",-0.2
0R00000000000000000000B00R000r000000,"(2, 5, (2, 5))",-0.35000000000000003
000000R0000000000B0000000R000r000000,"(1, 4, (1, 4))",-0.35000000000000003
0000000000B00R00000000000R000r000000,"(2, 3, (2, 3))",-0.35000000000000003
000000000000000B00R000000R000r000000,"(3, 2, (3, 2))",-0.35000000000000003
0b0b0Rb00000000000b0r000000000r0r0r0,"(4, 1, (4, 1))",-0.25
0b0b0Rb00000000000b0r000000000r0r0r0,"(1, 2, (1, 2))",-0.25
0b0b0Rb00000000000b0r000000000r0r0r0,"(2, 1, (2, 1))",-0.25
0b0b0Rb00000000000r0r000000000r000r0,"(2, 1, (2, 1))",-0.35000000000000003
0b0b0Rb00000000000r0r000000000r000r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0b0R00r00000000000r000000000r000r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0b0R00r00000000000r000000000r000r0,"(1, 4, (1, 4))",-0.45
0b0b0R00r00000000000r000000000r000r0,"(1, 0, (1, 0))",-0.45
000b0R0000r0000000000000000000r000r0,"(1, 2, (1, 2))",-0.45
000R0R00b000000000000000000000r000r0,"(2, 1, (2, 1))",-0.6000000000000001
00000R00R0000b0000000000000000r000r0,"(3, 2, (3, 2))",-0.6000000000000001
00000R00R0000b0000000000000000r000r0,"(3, 0, (3, 0))",-0.6000000000000001
00000000R0R000000000b000000000r000r0,"(4, 3, (4, 3))",-0.6000000000000001
0000000000R00R0000000000000b00r000r0,"(5, 2, (5, 2))",-0.45
0000000000000R0R00000000000000r0B0r0,"(4, 3, (4, 3))",-0.45
0000000000000R0R00000000000000r0B0r0,"(4, 1, (4, 1))",-0.45
000b0bb0b0000r000b0000r000000rr000r0,"(3, 2, (3, 2))",0.1
000b0bb0b0000r000b0000r000000rr000r0,"(1, 4, (1, 4))",0.0
000b0bb0b0000r000b0000r000000rr000r0,"(4, 3, (4, 3))",0.1
000b0bb0b0000r000b0000r000000rr000r0,"(2, 3, (2, 3))",0.0
000b0bb0b0000r000b0000r000000rr000r0,"(3, 0, (3, 0))",0.1
000b0b00b000000r0b00b00000000rr000r0,"(1, 4, (1, 4))",0.1
000b0b00b000000r0b00b00000000rr000r0,"(4, 1, (4, 1))",0.1
0R000b0000b000000b00b00000000rr000r0,"(4, 1, (4, 1))",-0.15000000000000002
0R000b0000b000000b00b00000000rr000r0,"(3, 4, (3, 4))",-0.1635
0R000b0000b000000b00r00000000r0000r0,"(3, 4, (3, 4))",-0.25
0R000b0000b0000r0000r0000000000000r0,"(2, 5, (2, 5))",-0.35000000000000003
00000bR00000000r0b00r0000000000000r0,"(1, 4, (1, 4))",-0.35000000000000003
00000RR0000000000b00r0000000000000r0,"(3, 4, (3, 4))",-0.6000000000000001
000000R000R000000000r0b00000000000r0,"(4, 3, (4, 3))",-0.6000000000000001
000000R000R000000000r0b00000000000r0,"(4, 5, (4, 5))",-0.6000000000000001
0000000000R00R000000r000000b000000r0,"(5, 2, (5, 2))",-0.45
0000000000000R0R0000r00000000000B0r0,"(4, 1, (4, 1))",-0.494145
000000000000000R00R0r0000B00000000r0,"(5, 2, (5, 2))",-0.49050000000000005
000000000000000000R0r0R000000000B0r0,"(4, 3, (4, 3))",-0.45
000000000000000000R0r0R000000000B0r0,"(4, 1, (4, 1))",-0.45
0b0b0000b0b00r000b00000000000rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b0000b0b00r000b00000000000rr0r0r0,"(3, 0, (3, 0))",0.1
0b0b0000b0b00r000b00000000000rr0r0r0,"(1, 0, (1, 0))",0.0
0b0b0000b0b00r000b00000000000rr0r0r0,"(2, 3, (2, 3))",0.0
000b00b0b0R00r0000000000000000r0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000b00b0b0R00r0000000000000000r0r0r0,"(3, 2, (3, 2))",-0.25
000b00b0b0R00r0000000000000000r0r0r0,"(2, 5, (2, 5))",-0.2
000b00b000000r000000R000000000r0r0r0,"(1, 4, (1, 4))",-0.45
000b00b000000r000000R000000000r0r0r0,"(1, 2, (1, 2))",-0.45
000000b0r0b000000000R000000000r0r0r0,"(2, 1, (2, 1))",-0.45
0R00000000b00b000000R000000000r0r0r0,"(4, 3, (4, 3))",-0.45
0R00000000b00000000000r0000000r000r0,"(2, 3, (2, 3))",-0.55
000000R00000000b000000r0000000r000r0,"(4, 5, (4, 5))",-0.45
0b0b00r0b0b00r000000b00000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b00r0b0b00r000000b00000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00r0b0b00r000000b00000000rr0r0r0,"(4, 3, (4, 3))",-0.1
0b0b00r0b0000r000b00b0r0000000r0r0r0,"(1, 4, (1, 4))",-0.1
0b0b00r0b0000r000b00b0r0000000r0r0r0,"(2, 3, (2, 3))",-0.1
0b0R00r000b000000b00b0r0000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R00r000b000000b00b0r0000000r0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0R0R0000b0b000000b00b0r0000000r0r0r0,"(4, 1, (4, 1))",-0.5
000R000000b0000R0b0000r00b0000r0r0r0,"(4, 3, (4, 3))",-0.5
0b000bb0b0000b0r0br0000000000rr0r0r0,"(3, 4, (3, 4))",0.0
0b000bb0b0000b0r0br0000000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b000bb0b0000b0r0br0000000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b000bb0b0r00b0000r000b000000rr0r0r0,"(2, 3, (2, 3))",0.1
0b000bb0b0r00b0000r000b000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b000bb0b0r00b0000r000b000000rr0r0r0,"(4, 3, (4, 3))",0.0
0b0000b0b0000b0b00r000b00r000r00r0r0,"(3, 2, (3, 2))",0.1
0b0000b0b0000r0b0000b0b00r000r00r0r0,"(3, 0, (3, 0))",0.2
0b0000b00000000b00b0b0b00r0r0r0000r0,"(1, 2, (1, 2))",0.2
000R00b00000000b00b000b00r000r0000r0,"(3, 2, (3, 2))",-0.15000000000000002
000R00b00000000r00b000b000000r0000r0,"(2, 1, (2, 1))",-0.25
00000000R0000b0r00b000b000000r0000r0,"(4, 3, (4, 3))",-0.25
000000r0R000000r00b0000000000r000000,"(4, 1, (4, 1))",-0.45
0R000000R000000r000000000b000r000000,"(5, 0, (5, 0))",-0.45
000000R0R000000r0000000000000rB00000,"(4, 1, (4, 1))",-0.45
00000000R0000R0r000000000B000r000000,"(5, 0, (5, 0))",-0.45
0R00000000000R0r0000000000000rB00000,"(4, 1, (4, 1))",-0.45
000000R000000R0r000000000B000r000000,"(3, 0, (3, 0))",-0.855
000000R000000R0r000000000B000r000000,"(3, 2, (3, 2))",-0.45
0R00000000000R0r00B0000000000r000000,"(4, 1, (4, 1))",-0.855
0b0R0bb000b00000000000b0000r0rr0r0r0,"(1, 2, (1, 2))",-0.25
0b0R0bb000b00000000000b0000r0rr0r0r0,"(2, 3, (2, 3))",-0.25
0b0R0bb000b00000000000b0000r0rr0r0r0,"(2, 5, (2, 5))",-0.25
0b0R0bb000b00000000000b0000r0rr0r0r0,"(2, 1, (2, 1))",-0.25
0R0R0bb000b0000000000000000r00r0r0r0,"(2, 5, (2, 5))",-0.654
0R0R0bb000b0000000000000000r00r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
0R0R0bb000b0000000000000000r00r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
000R0bb0R00000000b000000000r00r0r0r0,"(1, 4, (1, 4))",-0.6000000000000001
000R0bb0R00000000b000000000r00r0r0r0,"(2, 1, (2, 1))",-0.6000000000000001
000R0bb0R00000000b000000000r00r0r0r0,"(3, 4, (3, 4))",-0.6000000000000001
000R00b000b00R000b000000000r00r0r0r0,"(2, 3, (2, 3))",-0.6000000000000001
000000b0R0000R0b0b000000000r00r0r0r0,"(3, 2, (3, 2))",-0.45
00000000000000000b00b0R0000r00r0r0r0,"(4, 1, (4, 1))",-0.55
0b0R0bb00000000r0r000000000000r0r0r0,"(1, 4, (1, 4))",-0.45
0b0R0bb00000000r0r000000000000r0r0r0,"(2, 1, (2, 1))",-0.45
0b0R0bb00000000r0r000000000000r0r0r0,"(1, 2, (1, 2))",-0.45
0b0R0Rb0000000000r000000000000r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
0b000R00R0000b000r000000000000r0r0r0,"(2, 3, (2, 3))",-0.55
0b000R00R0000b000r000000000000r0r0r0,"(3, 2, (3, 2))",-0.7000000000000001
