00000000000000000bb00000000b0bB0B0r0,"(3, 2, (3, 2))",6.732935702866141
000000000000000000b0r0b0000b0bB0B000,"(2, 1, (2, 1))",6.670290991192766
000000000000000000b0r0b0000b0bB0B000,"(2, 3, (2, 3))",1.33
0000000000000r00000000b00b0b0bB0B000,"(1, 0, (1, 0))",6.885181681870484
0000000000000r00000000b00b0b0bB0B000,"(1, 2, (1, 2))",2.26053295
000000r000000000000000b00b000bB0B0B0,"(0, 1, (0, 1))",8.04056304905637
0R00000000000000000000b00b0B0bB000B0,"(1, 0, (1, 0))",8.262991762762711
0R00000000000000000000b00b0B0bB000B0,"(1, 2, (1, 2))",1.444912
000000R000000000000000b0000B0bB0B0B0,"(2, 1, (2, 1))",10.382309988481817
000000R000000000000000b0000B0bB0B0B0,"(0, 1, (0, 1))",0.8500000000000001
0000000000000R000000B0b000000bB0B0B0,"(1, 0, (1, 0))",1.6150000000000002
0000000000000R000000B0b000000bB0B0B0,"(3, 0, (3, 0))",10.09220783909684
0000000000000R000000B0b000000bB0B0B0,"(1, 2, (1, 2))",0.8500000000000001
0000000000000R000000B0b000000bB0B0B0,"(4, 3, (4, 3))",1.6150000000000002
000000R0000000000000B0b0000B0bB0B000,"(2, 1, (2, 1))",2.9231500000000006
00000000R00000000000B0b0000B0bB0B000,"(0, 3, (0, 3))",0.8500000000000001
00000000R00000000000B0b0000B0bB0B000,"(2, 1, (2, 1))",2.3035000000000005
000R000000000000000000b00B0B0bB0B000,"(1, 2, (1, 2))",0.8500000000000001
000b0bb000b00b0b0000r0000r0r0r00r0r0,"(3, 0, (3, 0))",0.0
000b0bb000b0000000r0b0r00b0r0000r0r0,"(2, 1, (2, 1))",0.1
000b0bb000b00r000000b0r0000r00B0r0r0,"(4, 5, (4, 5))",0.25
000b0bb000b00r00000000r000000rB0r0B0,"(1, 2, (1, 2))",0.5
00000bb000b00b00000000r000000rB0r0B0,"(2, 3, (2, 3))",0.6000000000000001
00000bb000000b000000b00000000rB0r0B0,"(3, 4, (3, 4))",0.7000000000000001
000000b000b00b000000b0r0000000B0r0B0,"(2, 3, (2, 3))",0.7000000000000001
000000b000000b0r0b00b000000000B0r0B0,"(1, 2, (1, 2))",0.7000000000000001
000000b0r00000000bb0b000000000B0r0B0,"(0, 1, (0, 1))",0.55
0R00000000000b000bb0b000000000B0r0B0,"(1, 0, (1, 0))",0.55
000000R000000b0000b0b0b0000000B0r0B0,"(0, 1, (0, 1))",0.55
0R00000000000b0000b000b00b0000B0r0B0,"(1, 2, (1, 2))",0.55
00000000R000000000b0b0b00b0000B0r0B0,"(2, 3, (2, 3))",0.55
000000000000000R00b0b0000b000bB0r0B0,"(3, 4, (3, 4))",0.55
000000000000000R00b0b0000b000bB0r0B0,"(4, 3, (4, 3))",0.45
0R000bb000b000000bb0r0000r000b00r0r0,"(1, 2, (1, 2))",-0.095
0R000bb000b000000bb0r0000r000b00r0r0,"(4, 3, (4, 3))",-0.05
0R000bb000b000000bb0r0000r000b00r0r0,"(2, 1, (2, 1))",-0.05
00000bb0R0b0000000b0r0b00r000b00r0r0,"(2, 1, (2, 1))",-0.095
00000bb000000R0b00b0r0b00r000b00r0r0,"(1, 2, (1, 2))",-0.095
000000b0R0b0000b00b0r0b00r000b00r0r0,"(2, 1, (2, 1))",-0.095
000000b000b00R0b00b0r0000r0b0b00r0r0,"(3, 4, (3, 4))",-0.05
000000b000b00R0b00b0r0000r0b0b00r0r0,"(1, 2, (1, 2))",-0.05
000000b000000R0b0bb0r0r00r0b0b0000r0,"(1, 2, (1, 2))",-0.05
000000b0R000000b0b00r0r0000b0b00B0r0,"(2, 1, (2, 1))",0.2
000000b000000R000b0000r00b0b0b00B0r0,"(3, 0, (3, 0))",0.30000000000000004
000000b0000000000bR000r0000b0bB0B0r0,"(4, 1, (4, 1))",0.45
000000b0000000000bB000r0000b0bB000r0,"(2, 3, (2, 3))",0.6000000000000001
000000b00000000r00B000b0000b0bB000r0,"(1, 2, (1, 2))",0.6000000000000001
000000b0r0000B00000000b0000b0bB000r0,"(0, 1, (0, 1))",0.45
0R0000b000000B00000000b000000bB0B0r0,"(1, 2, (1, 2))",0.6000000000000001
000B00b000000000000000b000000bB0B0r0,"(4, 3, (4, 3))",0.75
000000b0B0000000000000b0000r0bB0B000,"(3, 2, (3, 2))",0.75
000000b000000B000000r0b000000bB0B000,"(2, 3, (2, 3))",0.75
000000b00000000r00B000b000000bB0B000,"(1, 2, (1, 2))",0.75
00000000r0000b0000B000b000000bB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000000B0b0b000000bB0B000,"(1, 0, (1, 0))",1.6260000000000003
0R0000000000000000B0b0b000000bB0B000,"(1, 2, (1, 2))",0.6000000000000001
000000R000000B000000b0b000000bB0B000,"(0, 1, (0, 1))",1.6260000000000003
00000000R000000000B000b0000b0bB0B000,"(2, 1, (2, 1))",0.663
0000000000000R00000000b00B0b0bB0B000,"(3, 0, (3, 0))",4.0519498704000005
0000000000000R00000000b00B0b0bB0B000,"(3, 2, (3, 2))",1.33
000000000000000000R0B0b0000b0bB0B000,"(4, 1, (4, 1))",6.000152115751016
000000000000000000R0B0b0000b0bB0B000,"(2, 1, (2, 1))",2.5955700000000004
000000000000000B000000b00R0b0bB0B000,"(3, 2, (3, 2))",2.529960000000001
000000000000000B000000b00R0b0bB0B000,"(3, 0, (3, 0))",6.000103708124332
00000bb000b00b0000b0r0000b0r0r0000r0,"(3, 4, (3, 4))",0.2
00000bb000000b000bb0r0r00b000r0000r0,"(2, 3, (2, 3))",0.2
00000bb000000b0r00b000000b0b0r0000r0,"(1, 2, (1, 2))",0.30000000000000004
00000bb0r0000b0000b000000b000r00B0r0,"(0, 1, (0, 1))",0.30000000000000004
0R0000b000b00b0000b000000b000r00B0r0,"(1, 2, (1, 2))",0.30000000000000004
000000b0R0000b000bb000000b000r00B0r0,"(2, 3, (2, 3))",0.30000000000000004
000000b000000b0R0bb0000000000rB0B0r0,"(3, 2, (3, 2))",0.45
000000b0000000000bb00000000b0rB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
000000b0000000000bb000r00B0b0000B0r0,"(2, 3, (2, 3))",0.6000000000000001
000000b00000000r00b000b00B0b0000B0r0,"(1, 2, (1, 2))",0.6000000000000001
000000b0r000000000b000000B0b0b00B0r0,"(0, 1, (0, 1))",0.45
0R0000b00000000000b0B000000b0b00B0r0,"(1, 2, (1, 2))",0.45
000000b0R00000000000B0000b0b0b00B0r0,"(2, 3, (2, 3))",0.45
000000b000B00000000000000b0b0b00B0r0,"(3, 2, (3, 2))",0.6000000000000001
000000b000B000000000r000000b0bB0B000,"(2, 1, (2, 1))",0.75
00000bb000b0000b00b0r00000000rB0r0r0,"(4, 1, (4, 1))",0.25
00000bb000b0000b00b0r00000000rB0r0r0,"(2, 1, (2, 1))",2.463047792646414
00000bb000b0000b00b0r00000000rB0r0r0,"(4, 3, (4, 3))",0.6775
00000bb000b0000b00b0r00000000rB0r0r0,"(3, 4, (3, 4))",0.25
00000bb000b0000b0000r00000000rB0B0r0,"(2, 1, (2, 1))",0.5
00000b0000b0000b0000b00000000rB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
00000b0000b0000b0000000000000rB0B0B0,"(3, 4, (3, 4))",0.8500000000000001
000b0bb0r000000b0000b0000r0r0b00r0r0,"(0, 1, (0, 1))",-0.1355
0R0b0bb00000000b00000000000r0bB0r0r0,"(1, 2, (1, 2))",0.542
00000bb000000b0b00000000000r0bB0r0r0,"(3, 2, (3, 2))",1.062215
000000b000b00b0b0000r00000000bB0r0r0,"(4, 1, (4, 1))",0.9485000000000001
000000b000b0000b00b0r0000r000bB000r0,"(2, 1, (2, 1))",0.9485000000000001
0000000000b0000b00b0b0000r000bB000r0,"(4, 3, (4, 3))",1.2195
0000000000b0000b00b000000r000bB000B0,"(3, 2, (3, 2))",1.8970000000000002
0000000000b0000b0000r0000b000bB000B0,"(2, 1, (2, 1))",1.8970000000000002
0000000000000r0b0b0000000b000bB000B0,"(1, 2, (1, 2))",0.7000000000000001
0000000000000r0b0b0000000b000bB000B0,"(1, 0, (1, 0))",1.33
00000000r00000000b00b0000b000bB000B0,"(0, 3, (0, 3))",0.55
000R0000000000000000b0b00b000bB000B0,"(1, 2, (1, 2))",0.55
00000000R0000000000000b00b0b0bB000B0,"(2, 1, (2, 1))",0.55
0000000000000R00000000b0000b0bB0B0B0,"(3, 0, (3, 0))",6.759642132579527
0000000000000R00000000b0000b0bB0B0B0,"(3, 2, (3, 2))",0.7000000000000001
0000000000000R00000000b0000b0bB0B0B0,"(1, 0, (1, 0))",0.8373332582737
0000000000000R00000000b0000b0bB0B0B0,"(1, 2, (1, 2))",0.7000000000000001
000000000000000000R000b00B0b0b00B0B0,"(2, 1, (2, 1))",6.759642132579527
000b0bb000000b000000b0b00r0000r0r0r0,"(3, 0, (3, 0))",0.8190200000000001
000b0bb000000b000000b0b00r0000r0r0r0,"(4, 5, (4, 5))",0.2
0R0000b000b00R0b0bb0000000000br0r0r0,"(3, 2, (3, 2))",-0.2
0R0000b000b00R0b0bb0000000000br0r0r0,"(1, 2, (1, 2))",-0.38
0R0000b000b000000bb000000b000br0r0r0,"(1, 2, (1, 2))",-0.05
000000b0R000000b0bb000000b000br0r0r0,"(2, 1, (2, 1))",-0.05
000000000000000b0bb0b0000b000br0r0r0,"(4, 3, (4, 3))",0.1
00000000000000000bb0b0b00b0r0br000r0,"(2, 1, (2, 1))",0.1
0000000000000r000bb000b00b0b0br000r0,"(1, 0, (1, 0))",0.1
000000r0000000000bb000b0000b0br0B0r0,"(0, 1, (0, 1))",0.1
0R00000000b0000b0bb0000000000rr0B0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b000000bb0b00000000rr0B0B0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0b0bb0b00000000rr0B0B0,"(4, 3, (4, 3))",1.4332850000000001
000000000000000b0bb0b0B000000rr000B0,"(4, 1, (4, 1))",2.04755
00000000R000000b0b00b0b0000B0rr0B0r0,"(4, 1, (4, 1))",0.25
00000000R000000b0b00b0b0000B0rr0B0r0,"(2, 1, (2, 1))",0.25
00000000R000000b0bB0b0b0000B0r0000r0,"(2, 1, (2, 1))",0.35000000000000003
00000bb0b0000b000b00r00000000br0r0r0,"(4, 1, (4, 1))",0.2
00000bb0b0000b000b00r00000000br0r0r0,"(2, 3, (2, 3))",0.542
00000bb0b00000000bb0r0000r000b00r0r0,"(2, 1, (2, 1))",0.2
00000b00b00000000bb0000000000bB0r0r0,"(4, 1, (4, 1))",0.55
00000b00b00000000b00000000000bB0B0r0,"(4, 3, (4, 3))",0.8
00000000b0b000000b000000000r0bB0B000,"(3, 4, (3, 4))",0.8
00000000b0b000000b0000r0000000B0B0B0,"(2, 3, (2, 3))",0.9500000000000001
0R00000000000b0b0bb0000000000br0r0B0,"(1, 0, (1, 0))",0.542
000000R000000b000bb0b00000000br0r0B0,"(4, 1, (4, 1))",0.2
000000R000000b000bb0b00000000br0r0B0,"(0, 1, (0, 1))",0.38
000000R000000b000bb0000000000bB0r0B0,"(3, 2, (3, 2))",0.45
00000000000000000bb00000000b0bB0r0B0,"(4, 1, (4, 1))",2.2444000000000006
000000R000000b0b00b0b0b0000b00r0r0r0,"(0, 1, (0, 1))",-0.35568530940173754
000000R000000b0b00b0b0b0000b00r0r0r0,"(4, 1, (4, 1))",-0.045500000000000006
0R00000000000b0b0000b0b00b0b00r0r0r0,"(1, 0, (1, 0))",-0.3452905054342439
0R00000000000b0b0000b0b00b0b00r0r0r0,"(1, 2, (1, 2))",-0.05450000000000001
0R00000000000b0b0000b0b00b0b00r0r0r0,"(4, 5, (4, 5))",-0.05
000000R00000000b00b0b0b00b0b00r0r0r0,"(2, 1, (2, 1))",-0.3392116727047154
000000R00000000b00b0b0b00b0b00r0r0r0,"(4, 5, (4, 5))",-0.05
0000000000000R0b00b0b0000b0b0br0r0r0,"(3, 4, (3, 4))",-0.095
0000000000000R0b00b0b0000b0b0br0r0r0,"(1, 0, (1, 0))",-0.3249526823515005
0000000000000R0b00b0b0000b0b0br0r0r0,"(1, 2, (1, 2))",-0.05450000000000001
0000000000000R0b00b0b0r0000b0br0B0r0,"(1, 0, (1, 0))",0.1
0000000000000R0b00b0b0r0000b0br0B0r0,"(4, 1, (4, 1))",0.1
000000000000000b0bB0b0b0000B0rr000r0,"(4, 1, (4, 1))",3.946788821410835
000000b0b0b00b0000r000b000000rB0r000,"(2, 3, (2, 3))",1.2195
000000b0b0000b0000r0b0b0000000B0r000,"(4, 1, (4, 1))",1.4905000000000002
000000b0b0000b0000r000b00r0b00B00000,"(3, 2, (3, 2))",1.4905000000000002
000000b0b0000b0000r0r000000b0bB00000,"(2, 3, (2, 3))",1.4905000000000002
000000b000000b0000r000b0000b0bB00000,"(1, 2, (1, 2))",1.7615000000000003
000000b0r0000b00000000b000000bB0B000,"(0, 1, (0, 1))",1.7615000000000003
0R0000b00000000000b000b000000bB0B000,"(1, 2, (1, 2))",1.7615000000000003
000000b0R000000000b00000000b0bB0B000,"(2, 1, (2, 1))",1.235
000000b0R000000000b00000000b0bB0B000,"(2, 3, (2, 3))",0.65
0R00000000b00b0b0bb0b000000r0rr000r0,"(1, 0, (1, 0))",-1.156848113175585
0R00000000b00b0b0bb0b000000r0rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
0R00000000b00b000000b000000b0br0B0r0,"(1, 0, (1, 0))",0.2
000000R000b00b000000b0000B0b0br000r0,"(0, 1, (0, 1))",0.2
0R00000000b0000000b0b0000B0b0br000r0,"(1, 0, (1, 0))",0.2
000000R000b0000000b0b0000B000br0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000b00R0000b0b0000B0B0br000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b0b0000B0B0br000r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0000b0b0b00B0B0br000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000000b0b0b0000B0br0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0R00000000b00b0000b0b000000r0bB0r000,"(1, 0, (1, 0))",1.4056770000000003
000000R000000b000bb0b000000r0bB0r000,"(0, 1, (0, 1))",1.4056770000000003
0R00000000000b000bb0000000000bB0r0B0,"(1, 0, (1, 0))",2.41815655
0R00000000000b000bb0000000000bB0r0B0,"(4, 1, (4, 1))",0.55
000000R0000000000bb0b00000000bB0r0B0,"(2, 1, (2, 1))",2.2523050000000007
0000000000000R0000b0b0b000000bB0r0B0,"(4, 3, (4, 3))",2.2523050000000007
000000b0b0000b000b00b0r0000r00B000r0,"(2, 3, (2, 3))",0.45
000000b000000b000b00b0b0000r00B000r0,"(4, 5, (4, 5))",0.55
000000b000000b000b00b00000000rB0B000,"(3, 4, (3, 4))",0.8
000000b000000b000b0000r0000b00B0B000,"(2, 3, (2, 3))",0.8
000000b00000000r0bb00000000b00B0B000,"(1, 2, (1, 2))",0.8
00000000r0000b000bb00000000b00B0B000,"(0, 1, (0, 1))",0.65
0R000000000000000bb0b000000b00B0B000,"(1, 0, (1, 0))",0.65
000000R0000000000bb000000b0b00B0B000,"(2, 1, (2, 1))",0.65
0000000000000R0000b000b00b0b00B0B000,"(3, 2, (3, 2))",0.65
000000000000000R00b000b00b0B00B000B0,"(3, 2, (3, 2))",0.8
000000000000000000b0R0000b0B0bB000B0,"(2, 1, (2, 1))",1.6529120000000002
0000000000000R0000b00000000B0bB0B0B0,"(1, 0, (1, 0))",2.5444705000000005
0000000000000R0000b00000000B0bB0B0B0,"(3, 2, (3, 2))",9.992256829942331
00000b00b0r00b0b0br0b0r00r000r00r000,"(0, 3, (0, 3))",-0.28500000000000003
000R0b00b0000b0b00r0b0000r0b0r00r000,"(1, 4, (1, 4))",-0.1355
000R0b00b0000b0b00r0b0000r0b0r00r000,"(3, 4, (3, 4))",-0.05
00000b00b0R00b0b00r0b0000r000r00r0B0,"(0, 3, (0, 3))",0.1
00000b00b0R00b0b00r0b0000r000r00r0B0,"(2, 5, (2, 5))",0.1
00000b00b0R00b0b00r0b0000r000r00r0B0,"(3, 4, (3, 4))",0.1
000R0b00b0000b0b00r0000000000rB0r0B0,"(1, 4, (1, 4))",0.35000000000000003
00000b00b0R00b0000r0b00000000rB0r0B0,"(2, 3, (2, 3))",0.35000000000000003
00000b0000000b0000r0b0b000000rB0r0B0,"(1, 2, (1, 2))",0.5
00000000r0b00b000000b0b000000rB0r0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000000b0b0000b0b000000rB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b0b0b000000rB0r0B0,"(2, 1, (2, 1))",0.3815
0000000000000R0b00b000b0000b0rB0r0B0,"(3, 2, (3, 2))",0.35000000000000003
0R000000b0b0000b0b00b000000b0rr000r0,"(1, 0, (1, 0))",0.41661409150166717
0R000000b0b0000b0b00b000000b0rr000r0,"(3, 4, (3, 4))",0.05
000000R0b0b0000b0000b0b0000b0rr000r0,"(2, 1, (2, 1))",0.39705443395267553
000000R0b0b0000b0000b0b0000b0rr000r0,"(4, 1, (4, 1))",0.05
000000R0b0b0000b0000b0b0000b0rr000r0,"(0, 1, (0, 1))",0.05
0000000000b0000b00b0b0b0000b0rr000r0,"(4, 1, (4, 1))",1.5882177358107021
000000b0b0000b000br000000b000r00r0B0,"(3, 4, (3, 4))",0.665
000000b0b0000b0000r000000b0b0000r0B0,"(3, 4, (3, 4))",1.3095
000000b0b0000b0000r000r0000b00B000B0,"(2, 3, (2, 3))",1.7160000000000004
000000b000000b0000r000b0000b00B000B0,"(1, 2, (1, 2))",1.987
000000b0r000000000b000b0000b00B000B0,"(0, 1, (0, 1))",1.5805
0R0000b000000000000000b00b0b00B000B0,"(1, 2, (1, 2))",1.5805
000000b0R0000000000000000b0b0bB000B0,"(2, 1, (2, 1))",1.5805
00000000R0b00b000bb0000000000br0B0r0,"(2, 3, (2, 3))",0.542
00000000R0b00b000bb0000000000br0B0r0,"(4, 1, (4, 1))",0.2
0000000000000b000bb0b00000000br0B0r0,"(4, 1, (4, 1))",0.665
0000000000000b000bb0b00000000br0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0000000000000b000bb0000000000bB0B0r0,"(4, 3, (4, 3))",2.0634000000000006
0000000000000b000bb00000000r00B0B0B0,"(3, 2, (3, 2))",2.57925
000000R000b0000b00b0b0b00r0b0r00r0r0,"(0, 1, (0, 1))",-0.28500000000000003
000000R000b0000b00b0b0b00r0b0r00r0r0,"(2, 1, (2, 1))",-1.3522843646724585
0R00000000b0000b00b000b0000b0rB0r0r0,"(1, 0, (1, 0))",0.19
000000R000b0000b00b000b00B0b0r00r0r0,"(0, 1, (0, 1))",0.1
000000R000b0000b00b000b00B0b0r00r0r0,"(2, 1, (2, 1))",0.1
0R00000000b0000b00b0B0b0000b0r00r0r0,"(1, 0, (1, 0))",0.1
000000R000b0000b0000B0b00b0b0r00r0r0,"(2, 1, (2, 1))",0.19
000000B000b0000b000000b00b0b0r00r0r0,"(3, 0, (3, 0))",0.475
000000B000b0000b00r000b00b000r00B0r0,"(2, 1, (2, 1))",0.76
0000000000b0000b0000B0b00b000r00B0r0,"(4, 3, (4, 3))",0.95
000b0bb0r0000b0b0000r00000000br0r0r0,"(0, 1, (0, 1))",-0.4960724163943605
000b0bb0r0000b0b0000r00000000br0r0r0,"(4, 3, (4, 3))",0.1
000b0bb0r0000b0b0000r00000000br0r0r0,"(1, 4, (1, 4))",0.19
000b0bb0r0000b0b0000r00000000br0r0r0,"(4, 1, (4, 1))",0.19
0R000bb0b0000b0b0000r00000000br0r0r0,"(1, 4, (1, 4))",-0.4926095585292827
0R000bb0b0000b0b0000r00000000br0r0r0,"(4, 3, (4, 3))",-0.17195000000000002
0R000bb0b0000b0b0000r00000000br0r0r0,"(4, 1, (4, 1))",-0.095
0R000bb0b0r0000b00b0000000000br0r0r0,"(0, 3, (0, 3))",-1.949936889900135
0R000bb0b0r0000b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.095
0R000bb0b0r0000b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.1355
0R0R0bb000000b0b00b0000000000br0r0r0,"(1, 2, (1, 2))",-1.9381936912347346
0R0R0bb000000b0b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
0R0R0bb000000b0b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.2
000R00b0R0b00b0b00b0000000000br0r0r0,"(2, 5, (2, 5))",-1.895330473394528
000R00b0R0b00b0b00b0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
000R00b0R0b00b0b00b0000000000br0r0r0,"(4, 3, (4, 3))",-0.38
000R00b0R0b00b0b00b0000000000br0r0r0,"(0, 1, (0, 1))",-0.2
000000b0R0b00b000Rb000b000000br0r0r0,"(2, 3, (2, 3))",-1.8564204024616295
000000b0R0b00b000Rb000b000000br0r0r0,"(4, 1, (4, 1))",-0.38
000000b0R0b00b000Rb000b000000br0r0r0,"(0, 3, (0, 3))",-0.2
000000b000000b000Rb0b0b000000br0r0r0,"(4, 3, (4, 3))",-0.4507614548908195
000000b000000b000Rb0b0b000000br0r0r0,"(4, 1, (4, 1))",-0.05
000000b000000b000Rb0b0b000000br0r0r0,"(1, 4, (1, 4))",-0.095
000000b000000b000000b0b00b0R0br0r0r0,"(1, 2, (1, 2))",-0.095
000000b000000b000000b0b00b0R0br0r0r0,"(2, 5, (2, 5))",-0.41661409150166717
000000b0r0000b000000b0000b000br0B0r0,"(0, 1, (0, 1))",0.19
0R0000b000000b000000b0000b0B0br000r0,"(1, 2, (1, 2))",0.19
000000b0R000000000b0b0000b0B0br000r0,"(2, 1, (2, 1))",0.19
000000b000000R0000b0b000000B0br0B0r0,"(1, 2, (1, 2))",0.475
00000000R0000b0000b0b000000B0br0B0r0,"(2, 3, (2, 3))",0.475
0000000000000b0R0000b0000b0B0br0B0r0,"(3, 4, (3, 4))",0.475
0000000000000b000B00b0000b000br0B0r0,"(4, 3, (4, 3))",0.76
0000000000000b000B0000000b000br0B0B0,"(3, 2, (3, 2))",1.235
00000000000000000Bb0r0000b000b00B0B0,"(2, 1, (2, 1))",1.235
0000000000000r0000b000B00b000b00B0B0,"(1, 0, (1, 0))",1.235
000000r00000000000b000000b0B0b00B0B0,"(0, 1, (0, 1))",0.95
0R0000000000000000b00000000B0bB0B0B0,"(1, 0, (1, 0))",3.6783599443950665
0R000b00b0r00b0b0bb00000000r0rr0r000,"(1, 0, (1, 0))",-1.4869080546478695
0R000b00b0r00b0b0bb00000000r0rr0r000,"(3, 4, (3, 4))",-0.15000000000000002
0R000b00b0r00b0b0bb00000000r0rr0r000,"(3, 2, (3, 2))",-0.15000000000000002
0R000b00b0r00b0b0bb00000000r0rr0r000,"(4, 1, (4, 1))",-0.15000000000000002
00000bR0b0r00b000bb0b000000r0rr0r000,"(0, 3, (0, 3))",-0.30000000000000004
00000bR0b0r00b000bb0b000000r0rr0r000,"(0, 1, (0, 1))",-1.4800458080290637
00000bR0b0r00b000bb0b000000r0rr0r000,"(4, 1, (4, 1))",-0.15000000000000002
00000bR0b0r00b000bb0b000000r0rr0r000,"(3, 4, (3, 4))",-0.28500000000000003
000R0bR0b0000b000bb0000000000rr0r0B0,"(1, 4, (1, 4))",-0.05
000000R0b0000b0b0bb0000000000rr0r0B0,"(3, 2, (3, 2))",1.9571960408646156
000000R0b0000b0b0bb0000000000rr0r0B0,"(4, 3, (4, 3))",0.38
000000R0b0000b0b0bb0000000000rr0r0B0,"(3, 4, (3, 4))",0.2
00000000b000000b0bb00000000b0rr0r0B0,"(3, 4, (3, 4))",3.399564748256446
00000000b000000b0bb00000000b0rr0r0B0,"(4, 1, (4, 1))",0.9485000000000001
00000000b000000b0bb000r0000b0Br0r000,"(4, 1, (4, 1))",3.399564748256446
00000000b000000b0bb000r00r000B00r0B0,"(4, 3, (4, 3))",0.8600000000000001
00000000b000000b0bb000r00r000B00r0B0,"(3, 2, (3, 2))",4.7092513149848
00000000b000000b0b0000r0000r0B00B0B0,"(3, 2, (3, 2))",1.335
00000000b00000000b0000r00b000B00B0B0,"(2, 3, (2, 3))",1.5250000000000001
000000R000b0000b00b0b0b00r0b0rr000r0,"(2, 1, (2, 1))",-1.429348069541307
000000R000b0000b00b0b0b00r0b0rr000r0,"(0, 1, (0, 1))",-0.15000000000000002
0000000000000R0b0bb0b0b00r0b0rr000r0,"(1, 0, (1, 0))",-1.4214978550458968
0000000000000R0b0bb0b0b00r0b0rr000r0,"(1, 2, (1, 2))",-0.15000000000000002
000000R00000000b0b00b0b0000b0rr0B0r0,"(2, 1, (2, 1))",0.94185026299696
000000R00000000b0b00b0b0000b0rr0B0r0,"(0, 1, (0, 1))",0.1
000000R00000000b0b00b0b0000b0rr0B0r0,"(4, 1, (4, 1))",0.1
0000000000000R0b0b00b0b00B0b0rr000r0,"(3, 0, (3, 0))",0.94185026299696
0000000000000R0b0b00b0b00B0b0rr000r0,"(1, 0, (1, 0))",0.1
000000000000000b0bR0b0b00B000rr0B0r0,"(2, 1, (2, 1))",2.3546256574924
0000000000000R0b0b00b0000B0b0rr0B0r0,"(3, 0, (3, 0))",2.3546256574924
00000bb0r0b00b0b0b00r000000r0rr000r0,"(0, 1, (0, 1))",-1.2220469716722238
00000bb0r0b00b0b0b00r000000r0rr000r0,"(4, 1, (4, 1))",0.0
00000bb0r0b00b0b0b00r000000r0rr000r0,"(3, 4, (3, 4))",0.0
0R000bb000b0000b0bb0r000000r0rr000r0,"(1, 2, (1, 2))",-1.2220469716722238
00000bb0R0b0000b0b00r0000b0r0rr000r0,"(2, 1, (2, 1))",-1.1911633018580265
00000bb0R0b0000b0b00r0000b0r0rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
00000b00R0b0000b0b00b0000b0r0rr000r0,"(2, 1, (2, 1))",-0.05
00000b0000b00R0b0b00b000000r0rr0B0r0,"(3, 0, (3, 0))",0.1
00000b0000b0000b0bR0b0B000000rr000r0,"(4, 1, (4, 1))",0.2
00000b0000b0000b0b00b0000R0B0rr000r0,"(5, 2, (5, 2))",1.3026431198000001
00000b0000b0000b0b00b0000R0B0rr000r0,"(3, 4, (3, 4))",0.2
00000b0000b0000b0000b0b0000B0rr0R0r0,"(4, 1, (4, 1))",1.3026431198000001
00000b0000b0000b000000b0000B0rB0R0r0,"(4, 1, (4, 1))",2.930947019550001
00000bb0b0b00b000000r0b00r0000r0r0r0,"(2, 3, (2, 3))",0.34390000000000004
00000bb0b0b00b000000r0b00r0000r0r0r0,"(4, 5, (4, 5))",0.1
00000bb0b0000b000000b0b00r0000r0r0r0,"(3, 0, (3, 0))",0.9333390258676519
00000bb0b0000b000000b0b00r0000r0r0r0,"(4, 3, (4, 3))",0.2
000000b0b0b00b0000r0b0b0000000r0r0r0,"(4, 1, (4, 1))",0.542
000000b0b0000b0b00r0b0b00r000000r0r0,"(4, 3, (4, 3))",0.542
000000b0b0000b0b00r0b0000r000000B0r0,"(4, 3, (4, 3))",1.2195
000000b0b0000b0b00r0b0000r000000B0r0,"(4, 5, (4, 5))",0.45
000000b0b0000b0b00r00000000r00B0B000,"(3, 2, (3, 2))",1.8970000000000002
000000b0b000000b00r00000000b00B0B000,"(2, 1, (2, 1))",2.168
00000bb0r0000b0b0000000000000br0B0r0,"(0, 1, (0, 1))",0.5700000000000001
0R000bb00000000b00b0000000000br0B0r0,"(1, 2, (1, 2))",0.30000000000000004
0R000bb00000000b00b0000000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
00000bb0R000000000b0b00000000br0B0r0,"(2, 1, (2, 1))",0.30000000000000004
000000b000b00R0000b0b00000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
