00000000b000000b0bb000r00r000B00r0B0,"(3, 2, (3, 2))",4.78826589529283
00000000b000000b0b0000r0000r0B00B0B0,"(3, 2, (3, 2))",1.335
00000000b00000000b0000r00b000B00B0B0,"(2, 3, (2, 3))",1.5250000000000001
000000R000b0000b00b0b0b00r0b0rr000r0,"(2, 1, (2, 1))",-1.4753651950976092
000000R000b0000b00b0b0b00r0b0rr000r0,"(0, 1, (0, 1))",-0.15000000000000002
0000000000000R0b0bb0b0b00r0b0rr000r0,"(1, 0, (1, 0))",-1.4726279945528993
0000000000000R0b0bb0b0b00r0b0rr000r0,"(1, 2, (1, 2))",-0.15000000000000002
000000R00000000b0b00b0b0000b0rr0B0r0,"(2, 1, (2, 1))",0.9817519963685992
000000R00000000b0b00b0b0000b0rr0B0r0,"(0, 1, (0, 1))",0.1
000000R00000000b0b00b0b0000b0rr0B0r0,"(4, 1, (4, 1))",0.19
0000000000000R0b0b00b0b00B0b0rr000r0,"(3, 0, (3, 0))",0.9817519963685992
0000000000000R0b0b00b0b00B0b0rr000r0,"(1, 0, (1, 0))",0.1
000000000000000b0bR0b0b00B000rr0B0r0,"(2, 1, (2, 1))",2.4436790011376526
000000000000000b0bR0b0b00B000rr0B0r0,"(4, 3, (4, 3))",0.475
0000000000000R0b0b00b0000B0b0rr0B0r0,"(3, 0, (3, 0))",2.4436790011376526
00000bb0r0b00b0b0b00r000000r0rr000r0,"(0, 1, (0, 1))",-1.2973722423490512
00000bb0r0b00b0b0b00r000000r0rr000r0,"(4, 1, (4, 1))",0.0
00000bb0r0b00b0b0b00r000000r0rr000r0,"(3, 4, (3, 4))",0.0
0R000bb000b0000b0bb0r000000r0rr000r0,"(1, 2, (1, 2))",-1.2973722423490512
00000bb0R0b0000b0b00r0000b0r0rr000r0,"(2, 1, (2, 1))",-1.2498422745050015
00000bb0R0b0000b0b00r0000b0r0rr000r0,"(3, 4, (3, 4))",-0.28500000000000003
00000b00R0b0000b0b00b0000b0r0rr000r0,"(2, 1, (2, 1))",-0.05
00000b0000b00R0b0b00b000000r0rr0B0r0,"(3, 0, (3, 0))",0.1
00000b0000b0000b0bR0b0B000000rr000r0,"(4, 1, (4, 1))",0.2
00000b0000b0000b0b00b0000R0B0rr000r0,"(5, 2, (5, 2))",1.435140927038
00000b0000b0000b0b00b0000R0B0rr000r0,"(3, 4, (3, 4))",0.2
00000b0000b0000b0000b0b0000B0rr0R0r0,"(4, 1, (4, 1))",1.435140927038
00000b0000b0000b000000b0000B0rB0R0r0,"(4, 1, (4, 1))",3.2290670858355015
00000bb0b0b00b000000r0b00r0000r0r0r0,"(2, 3, (2, 3))",0.34390000000000004
00000bb0b0b00b000000r0b00r0000r0r0r0,"(4, 5, (4, 5))",0.1
00000bb0b0000b000000b0b00r0000r0r0r0,"(3, 0, (3, 0))",0.9333390258676519
00000bb0b0000b000000b0b00r0000r0r0r0,"(4, 3, (4, 3))",0.2
000000b0b0b00b0000r0b0b0000000r0r0r0,"(4, 1, (4, 1))",0.542
000000b0b0000b0b00r0b0b00r000000r0r0,"(4, 3, (4, 3))",0.542
000000b0b0000b0b00r0b0000r000000B0r0,"(4, 3, (4, 3))",1.2195
000000b0b0000b0b00r0b0000r000000B0r0,"(4, 5, (4, 5))",0.45
000000b0b0000b0b00r00000000r00B0B000,"(3, 2, (3, 2))",1.8970000000000002
000000b0b000000b00r00000000b00B0B000,"(2, 1, (2, 1))",2.168
00000bb0r0000b0b0000000000000br0B0r0,"(0, 1, (0, 1))",0.5700000000000001
0R000bb00000000b00b0000000000br0B0r0,"(1, 2, (1, 2))",0.30000000000000004
0R000bb00000000b00b0000000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
00000bb0R000000000b0b00000000br0B0r0,"(2, 1, (2, 1))",0.30000000000000004
000000b000b00R0000b0b00000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
000000b000b0000000b0b0B000000br000r0,"(4, 1, (4, 1))",0.45
000000b000b000000000b0B000000b00B0r0,"(4, 3, (4, 3))",0.7000000000000001
000R00b0R0b0000b00b0b0000r000b00r0r0,"(2, 5, (2, 5))",-0.2
00000000R0b00b0b0Rb0b0000r000b00r0r0,"(3, 4, (3, 4))",-0.2
0000000000b00b0b0Rb000R000000bB0r0r0,"(0, 3, (0, 3))",0.05
000R000000000b0b0bb000R000000bB0r0r0,"(1, 2, (1, 2))",0.05
00000000R0000b000bb0b0R000000bB0r0r0,"(2, 3, (2, 3))",0.05
0000000000000b0R00b0b000000b0bB0r0r0,"(4, 1, (4, 1))",0.2
0R000bb0b0r000000bb000b0000r0rr000r0,"(2, 3, (2, 3))",-1.3923153018462227
0R000bb0b0r000000bb000b0000r0rr000r0,"(3, 2, (3, 2))",-0.28500000000000003
00000bb0b0r0000R0bb0000000000rr0B0r0,"(0, 3, (0, 3))",-0.4507614548908195
00000bb0b0r0000R0bb0000000000rr0B0r0,"(4, 3, (4, 3))",0.19
00000bb0b0r0000R0bb0000000000rr0B0r0,"(0, 1, (0, 1))",0.1
000R0bb0000000000bb000b000000rr0B0r0,"(1, 2, (1, 2))",0.8784233454094308
000R0bb0000000000bb000b000000rr0B0r0,"(4, 3, (4, 3))",0.1
000R0bb0000000000bb000b000000rr0B0r0,"(4, 1, (4, 1))",0.1
000000b0R00000000bb0b0b0000000r0B0r0,"(2, 1, (2, 1))",0.542
000000b000000R000bb0b000000b00r0B0r0,"(1, 2, (1, 2))",0.542
000000b0R00000000bb0b0000B0b00r000r0,"(2, 1, (2, 1))",0.542
000000b000000R0000b0b0b00B0b00r000r0,"(1, 2, (1, 2))",0.542
000000b0R000000000b0b0b00B0000r0B0r0,"(2, 1, (2, 1))",0.665
000000b0R000000000b0b0b00B0000r0B0r0,"(4, 3, (4, 3))",0.35000000000000003
0R000000b0b0000b00b0b0b00r000r00r0r0,"(1, 0, (1, 0))",-1.4695866606143326
0R000000b0b0000b00b0b0b00r000r00r0r0,"(4, 3, (4, 3))",-0.4065000000000001
000000R000b00b0b00b0b0b00r000r00r0r0,"(0, 1, (0, 1))",-1.4624526674251022
000000R000b00b0b00b0b0b00r000r00r0r0,"(4, 3, (4, 3))",-0.28500000000000003
0R0000000000000b0bb0b0b000000rB0r0r0,"(1, 0, (1, 0))",0.62267689
000000R00000000b0bb0b000000b0rB0r0r0,"(2, 1, (2, 1))",0.62267689
0000000000000R0b00b0b0b0000b0rB0r0r0,"(1, 0, (1, 0))",0.62267689
00000bb0b0000b0000r0B000000b0r000000,"(3, 4, (3, 4))",1.8914500000000003
00000bb0b0000b0B00r000r0000b00000000,"(2, 5, (2, 5))",1.8914500000000003
00000bb0b0000b000rr0B000000b00000000,"(1, 4, (1, 4))",1.8914500000000003
0R00000000000b0b0bb0b0b0000r0rr000r0,"(4, 1, (4, 1))",-0.28500000000000003
0R00000000000b0b0bb0b0b0000r0rr000r0,"(1, 0, (1, 0))",-1.3923153018462227
0R00000000000b0b0bb0b0000r000r00B0r0,"(1, 0, (1, 0))",0.19
000000R000000b0b0bb0000000000rB0B0r0,"(3, 2, (3, 2))",1.4332850000000001
0000000000000b000bb000000b000rB0B0r0,"(3, 4, (3, 4))",2.04755
00000000000000000bb0b0r00b0000B0B0r0,"(2, 3, (2, 3))",2.04755
000000000000000r00b0b0b00b0000B0B0r0,"(1, 2, (1, 2))",2.04755
0000000000000R0b0bb0b0b000000rB0r0r0,"(4, 3, (4, 3))",0.9987756313897878
0000000000000R0b0bb0b0b000000rB0r0r0,"(1, 2, (1, 2))",0.1
000b0bb0r000000b00b000000r0r0br000r0,"(0, 1, (0, 1))",-0.20475500000000002
0R0b0bb00000000b00000000000r0br0B0r0,"(1, 2, (1, 2))",0.6878000000000001
0R0b0bb00000000b00000000000r0br0B0r0,"(4, 1, (4, 1))",0.2
00000bb000000b0b00000000000r0br0B0r0,"(3, 2, (3, 2))",1.20365
000000b000b00b0b0000r00000000br0B0r0,"(4, 1, (4, 1))",0.9485000000000001
000000b000b00b0b0000r00000000br0B0r0,"(4, 3, (4, 3))",0.35000000000000003
000000b000b00b0b00B0r00000000b0000r0,"(4, 3, (4, 3))",1.2195
000000b000b00b0000B000000b0r0b000000,"(3, 2, (3, 2))",1.4905000000000002
000000b000b00b0000B0r00000000bB00000,"(2, 3, (2, 3))",1.8970000000000002
000b00b0b0000b0b0rr000000r000b00r0r0,"(1, 4, (1, 4))",0.9852191170585654
000b00b0b0000b0b0rr000000r000b00r0r0,"(4, 3, (4, 3))",0.1
000000b0b0000b0b0br000000r000b00r0r0,"(3, 2, (3, 2))",1.9594488808191093
000000b0b0000b0b0br000000r000b00r0r0,"(4, 3, (4, 3))",0.542
000000b0b0000b000br000000b000b00r0r0,"(4, 3, (4, 3))",2.9391733212286653
000000b0b0000b000br00000000r0bB000r0,"(3, 2, (3, 2))",4.345484228086838
000000b0b0000b000br00000000r0bB000r0,"(3, 4, (3, 4))",0.855
000000b0b00000000br00000000b0bB000r0,"(2, 1, (2, 1))",5.29016376653768
000000b0b00000000br00000000b0bB000r0,"(3, 2, (3, 2))",0.5995
000000b0000000000bb00000000b0bB000r0,"(3, 2, (3, 2))",6.814692779258085
000000b0000000000bb0r00000000bB0B000,"(2, 1, (2, 1))",8.420582770870496
000b0bb000b00b0000r000r0000r00r0B0r0,"(1, 2, (1, 2))",0.6775
000b0bb0r0000b0b000000r0000r00r0B0r0,"(0, 1, (0, 1))",0.271
0R0b0bb000000b0000000000000r0br0B0r0,"(1, 2, (1, 2))",0.542
000b0bb0R000000000b00000000r0br0B0r0,"(4, 1, (4, 1))",0.38
000b0bb0R000000000b00000000r0br0B0r0,"(2, 1, (2, 1))",0.38
000b0bb0R000000000b000B00r000b0000r0,"(2, 1, (2, 1))",0.5700000000000001
000b0b000000000000b000B000000bB000r0,"(4, 3, (4, 3))",1.33
000b0b00000000000Bb00000000r0bB00000,"(3, 2, (3, 2))",1.33
00000b0000b000000Bb0r00000000bB00000,"(2, 1, (2, 1))",1.33
00000b0000000r0b0Bb0000000000bB00000,"(1, 0, (1, 0))",1.33
000000r000b0000b0Bb0000000000bB00000,"(0, 1, (0, 1))",1.0450000000000002
0R00000000b000000Bb0b00000000bB00000,"(1, 0, (1, 0))",1.0450000000000002
000000R000b000000Bb000000b000bB00000,"(2, 1, (2, 1))",1.0450000000000002
0000000000b00R000Bb0000000000bB0B000,"(3, 2, (3, 2))",1.33
0000000000b000000B00R0000b000bB0B000,"(4, 3, (4, 3))",1.33
0000000000b000000B0000000b0R00B0B0B0,"(3, 4, (3, 4))",0.8500000000000001
0000000000b000000B0000000b0R00B0B0B0,"(3, 2, (3, 2))",0.8500000000000001
00000bb0r0b00b0b0b00r0r0000000r0r0r0,"(0, 1, (0, 1))",-1.4966722031483073
00000bb0r0b00b0b0b00r0r0000000r0r0r0,"(4, 3, (4, 3))",0.0
00000bb0r0b00b0b0b00r0r0000000r0r0r0,"(4, 1, (4, 1))",0.0
00000bb0r0b00b0b0b00r0r0000000r0r0r0,"(4, 5, (4, 5))",0.0
0R000bb000b00b000b00r00000000br0r0r0,"(1, 2, (1, 2))",-0.4986305362750233
0R000bb000b00b000b00r00000000br0r0r0,"(4, 3, (4, 3))",-0.095
00000bb0R0b000000b000000000b0br0r0r0,"(2, 1, (2, 1))",0.497680801156706
00000bb0R0b000000b000000000b0br0r0r0,"(4, 1, (4, 1))",0.05
00000bb0R0b000000b000000000b0br0r0r0,"(2, 3, (2, 3))",0.05
00000bb0R0b000000b000000000b0br0r0r0,"(3, 4, (3, 4))",0.095
00000bb0R0b000000b000000000b0br0r0r0,"(3, 2, (3, 2))",0.05
00000b0000b000000b00b000000b0br0r0r0,"(4, 1, (4, 1))",1.9896924495853598
00000b0000b000000b00b000000b0br0r0r0,"(3, 4, (3, 4))",0.2
00000b0000b000000b000000000b0bB0r0r0,"(4, 1, (4, 1))",4.451511313510625
00000b0000b000000b000000000b0bB0r0r0,"(3, 4, (3, 4))",0.45
00000b0000b000000b000000000b0bB0r0r0,"(3, 2, (3, 2))",1.54755
00000b0000b000000b0000000r000bB0B0r0,"(3, 0, (3, 0))",5.849810669700409
00000b0000b000000b0000000r000bB0B0r0,"(4, 3, (4, 3))",2.4570600000000007
00000b0000b000000b0000000r000bB0B0r0,"(3, 2, (3, 2))",1.6260000000000003
00000b000000000b0br0000000000bB0B0r0,"(4, 3, (4, 3))",2.4570600000000007
00000b000000000b0br0000000000bB0B0r0,"(2, 1, (2, 1))",5.7456530503487055
00000b000000000b0br00000000r00B0B0B0,"(2, 1, (2, 1))",3.0713250000000003
000b0b0000b00000000000000r000bB0B0r0,"(3, 0, (3, 0))",6.9599150817208475
000b0b0000b00000000000000r000bB0B0r0,"(4, 3, (4, 3))",3.2799130000000005
000b0b0000b00000000000000r000bB0B0r0,"(3, 2, (3, 2))",0.7000000000000001
00000b00b0b0000000r0000000000bB0B0r0,"(2, 1, (2, 1))",6.94501382952105
00000b00b0b0000000r0000000000bB0B0r0,"(4, 3, (4, 3))",1.8970000000000002
00000b0000b0000000b0000000000bB0B0r0,"(4, 3, (4, 3))",8.883503209812474
00000b00000000000bb00000000r0bB0B000,"(3, 2, (3, 2))",8.870236705188983
00000b00000000000bb00000000r0bB0B000,"(3, 4, (3, 4))",1.52
00000b000000000000b0r0b000000bB0B000,"(2, 3, (2, 3))",3.2760800000000003
00000b000000000000b0r0b000000bB0B000,"(2, 1, (2, 1))",7.881752936468523
00000b000000000r000000b00b000bB0B000,"(1, 2, (1, 2))",3.7484720000000005
00000b000000000r000000b00b000bB0B000,"(1, 4, (1, 4))",0.8
00000b00r0000000000000000b0b0bB0B000,"(0, 1, (0, 1))",3.0456335
0R00000000b00000000000000b0b0bB0B000,"(1, 0, (1, 0))",3.0456335
000000R00000000b000000000b0b0bB0B000,"(2, 1, (2, 1))",3.0456335
0000000000000R000000b0000b0b0bB0B000,"(3, 0, (3, 0))",3.0456335
000000000000000000R0b0000b000bB0B0B0,"(2, 1, (2, 1))",3.7484720000000005
0000000000000R000000b0000b0B0bB000B0,"(3, 0, (3, 0))",4.625196398000001
000000000000000000R0b000000B0bB0B0B0,"(4, 1, (4, 1))",6.346608689520501
000000000000000000R0b000000B0bB0B0B0,"(2, 1, (2, 1))",1.0341950000000002
0R0000b0b0b0000b0bb0r0r0000r00r000r0,"(2, 1, (2, 1))",-0.4065000000000001
0R000000b0b0000b0bb0b0r0000r00r000r0,"(1, 0, (1, 0))",-0.1355
000000R0b0b000000bb0b000000r0br000r0,"(2, 1, (2, 1))",0.1355
00000000b0b00R000b00b0000b0r0br000r0,"(3, 0, (3, 0))",0.095
00000000b0b00R000b00b0000b0r0br000r0,"(3, 4, (3, 4))",0.05
00000000b0b000000bR0b000000r0br0B0r0,"(4, 1, (4, 1))",0.38
0000000000b0000b0b00b0000R0r0br0B0r0,"(3, 0, (3, 0))",0.2
0000000000b0000b0b00b0000R0r0br0B0r0,"(3, 4, (3, 4))",0.2
0000000000b0000b0bR0b0B000000br000r0,"(4, 1, (4, 1))",0.30000000000000004
0000000000b0000b0b0000B00R0b0br000r0,"(5, 2, (5, 2))",0.30000000000000004
0000000000b000000b00b0B0000b0br0R0r0,"(4, 1, (4, 1))",0.30000000000000004
0000000000b000000b0000B0000b0bB0R0r0,"(4, 1, (4, 1))",0.55
0000000000b000000b0000B00R000bB0B0r0,"(3, 0, (3, 0))",0.7000000000000001
000000000000000b0bR000B0000r00B0B0B0,"(4, 1, (4, 1))",0.8500000000000001
000000b000000R0b00b0b0b0000b0rr0r000,"(1, 2, (1, 2))",0.17195000000000002
00000000R0000b0b00b0b0b0000b0rr0r000,"(0, 1, (0, 1))",0.16340000000000002
0R00000000000b0b00b0b0b000000rr0r0B0,"(1, 0, (1, 0))",0.7107482
000000R000000b0b00b000b0000b0rr0r0B0,"(3, 2, (3, 2))",0.542
000000R000000b0b00b000b0000b0rr0r0B0,"(4, 1, (4, 1))",0.2
0000000000000b0000b000b00b0b0rr0r0B0,"(2, 3, (2, 3))",0.9485000000000001
000000000000000r00b0b0b00b0b00r0r0B0,"(1, 2, (1, 2))",0.9485000000000001
0R000000b0b0000b0bb0b0r00r000000r0r0,"(1, 0, (1, 0))",-0.4887358002275304
0R000000b0b0000b0bb0b0r00r000000r0r0,"(4, 3, (4, 3))",-0.17195000000000002
0R000000b0b0000b0bb0b0r00r000000r0r0,"(4, 5, (4, 5))",-0.05
000000R0b0b0000b00b0b0000r0b0000r0r0,"(2, 1, (2, 1))",0.48454842280868365
000000R0b0b0000b00b0b0000r0b0000r0r0,"(4, 5, (4, 5))",0.05
000000R0b0b0000b00b0b0000r0b0000r0r0,"(3, 4, (3, 4))",0.095
00000000b0b00R0b00b00000000b00B0r0r0,"(3, 2, (3, 2))",2.8855438726569176
00000000b0b00R0b00b00000000b00B0r0r0,"(4, 5, (4, 5))",0.30000000000000004
00000000b0b00R0b00b00000000b00B0r0r0,"(3, 4, (3, 4))",0.30000000000000004
00000000b0b0000000b000000b0b00B0r0r0,"(3, 4, (3, 4))",4.309239787761528
00000000b0b0000000b000000b0b00B0r0r0,"(3, 2, (3, 2))",0.45
00000000b0b0000000b000r00b0000B0B0r0,"(2, 3, (2, 3))",5.685991420183587
00000000b0b0000000b000r00b0000B0B0r0,"(4, 3, (4, 3))",0.6000000000000001
00000000b0b0000000b000r00b0000B0B0r0,"(4, 5, (4, 5))",0.6000000000000001
0000000000b0000000b000b00b0000B0B0r0,"(4, 5, (4, 5))",1.33
0000000000b0000000b000b00b0000B0B0r0,"(4, 3, (4, 3))",6.547724267754136
0000000000b0000000b000000b0b0rB0B000,"(3, 4, (3, 4))",1.33
00000000000000000bb000r00b0b00B0B000,"(2, 3, (2, 3))",1.3840000000000001
000000000000000r00b000b00b0b00B0B000,"(1, 2, (1, 2))",1.3705000000000003
00000000r000000000b000000b0b0bB0B000,"(0, 1, (0, 1))",4.135285198900001
0R0000000000000000b000000b000bB0B0B0,"(1, 0, (1, 0))",8.027029210676428
0R0000000000000000b000000b000bB0B0B0,"(1, 2, (1, 2))",1.6302400000000001
000000R00000000000b000000b0B0bB000B0,"(2, 1, (2, 1))",8.866974047539838
0R000000b0000b0b0bb0b000000r0rr0r000,"(1, 0, (1, 0))",-0.497680801156706
0R000000b0000b0b0bb0b000000r0rr0r000,"(4, 1, (4, 1))",-0.1355
00000000b00000000bb000r00b000B00r0B0,"(2, 3, (2, 3))",5.7157806027303675
00000000b00000000bb000r00b000B00r0B0,"(4, 3, (4, 3))",2.0634000000000006
00000000000000000bb000b00b000B00r0B0,"(4, 3, (4, 3))",6.693252203185429
000000R0b0b0000b0br0b0r000000r00r0B0,"(2, 1, (2, 1))",0.9903022627021246
000000R0b0b0000b0br0b0r000000r00r0B0,"(4, 3, (4, 3))",0.19
00000000b0b00R0b0br000r00b000r00r0B0,"(3, 2, (3, 2))",0.9866972053527088
00000000b0b00R0b0br000r00b000r00r0B0,"(4, 3, (4, 3))",0.19
00000000b0b0000b0br0R0r000000rB0r0B0,"(2, 1, (2, 1))",2.4543799909214985
00000000b0b0000b0br0R0r000000rB0r0B0,"(4, 3, (4, 3))",0.25
00000000b0b0000b0br0R0r000000rB0r0B0,"(4, 1, (4, 1))",0.475
00000000b0b00r000b0000r00b000rB0r0B0,"(1, 0, (1, 0))",3.909886401820243
00000000b0b00r000b0000r00b000rB0r0B0,"(2, 3, (2, 3))",0.4
00000000b0b00r000b0000r00b000rB0r0B0,"(0, 3, (0, 3))",0.25
000000r0b000000b0b0000r00b000rB0r0B0,"(0, 1, (0, 1))",2.422742114043419
000000r0b000000b0b0000r00b000rB0r0B0,"(4, 3, (4, 3))",0.76
000000r0b000000b0b0000r00b000rB0r0B0,"(3, 0, (3, 0))",0.4
0R000000b000000b000000000b0b0rB0r0B0,"(1, 0, (1, 0))",3.3798210662897636
0R000000b000000b000000000b0b0rB0r0B0,"(3, 4, (3, 4))",0.35000000000000003
000000R0b00000000000b0000b0b0rB0r0B0,"(2, 1, (2, 1))",3.3798210662897636
000000R0b0000b0b0bb0b0000r0r0r00r000,"(0, 1, (0, 1))",-0.095
0R000000b0000b0b0bb00000000r0rB0r000,"(1, 0, (1, 0))",0.542
000000R0b0000b000bb0b000000r0rB0r000,"(0, 1, (0, 1))",0.542
0R000000b0000b000bb0000000000rB0r0B0,"(4, 1, (4, 1))",0.45
0R000000b0000b000bb0000000000rB0r0B0,"(1, 0, (1, 0))",0.855
0R000000b0000b000b00000000000rB0B0B0,"(1, 0, (1, 0))",1.33
000000R000000b0b0b00000000000rB0B0B0,"(3, 2, (3, 2))",1.33
000000000000000b0b000000000b0rB0B0B0,"(3, 4, (3, 4))",1.6150000000000002
0R000bb000b0000b0b0000000r0b0r00r0r0,"(1, 2, (1, 2))",-0.4956360182159561
0R000bb000b0000b0b0000000r0b0r00r0r0,"(3, 0, (3, 0))",-0.05
0R000bb000b0000b0b0000000r0b0r00r0r0,"(3, 4, (3, 4))",-0.05
0R000bb000b0000b0b0000000r0b0r00r0r0,"(3, 2, (3, 2))",-0.05
00000bb0R0b000000b00b0000r0b0r00r0r0,"(2, 1, (2, 1))",-0.4926095585292827
00000bb0R0b000000b00b0000r0b0r00r0r0,"(3, 4, (3, 4))",-0.1355
00000bb0R0b000000b00b0000r0b0r00r0r0,"(2, 3, (2, 3))",-0.095
00000bb000b00R000b000000000b0rB0r0r0,"(3, 0, (3, 0))",1.944374322111261
00000bb000b00R000b000000000b0rB0r0r0,"(4, 1, (4, 1))",0.38
00000bb000b00R000b000000000b0rB0r0r0,"(3, 4, (3, 4))",0.2
00000bb000b00R000b000000000b0rB0r0r0,"(3, 2, (3, 2))",0.542
00000bb00000000b0bR00000000b0rB0r0r0,"(4, 1, (4, 1))",1.9313263235941496
00000bb00000000b0bR00000000b0rB0r0r0,"(3, 4, (3, 4))",0.2
00000bb00000000b0bR00000000b0rB0r0r0,"(2, 1, (2, 1))",0.2
00000bb00000000b0b00B000000b0r00r0r0,"(3, 4, (3, 4))",3.3664678514330704
00000bb00000000b0b00B000000b0r00r0r0,"(4, 1, (4, 1))",0.35000000000000003
00000bb0000000000b00B000000b0b00r0r0,"(3, 4, (3, 4))",0.855
00000bb0000000000b00B000000b0b00r0r0,"(4, 1, (4, 1))",4.264493565137689
00000bb0000000000b00B0r000000b00B0r0,"(2, 3, (2, 3))",1.1400000000000001
00000bb000B000000b00000000000b00B0r0,"(4, 3, (4, 3))",1.33
000B0bb0000000000b000000000r0b00B000,"(3, 2, (3, 2))",1.33
00000bb000B000000b00r00000000b00B000,"(2, 1, (2, 1))",1.33
000000R0b0b0000b0br000r00b0r0r0000B0,"(2, 1, (2, 1))",0.1
000000R0b0b0000b0br000r00b0r0r0000B0,"(3, 2, (3, 2))",0.1
000000B0b0b0000b0br000r00b000r000000,"(2, 1, (2, 1))",0.9485000000000001
0R000bb000b0000b0b00r000000r0rr0B000,"(1, 2, (1, 2))",0.271
00000bb0R0b000000b0000000b0r0rr0B000,"(2, 1, (2, 1))",0.542
00000b0000b000000b0000000b000rr0B0B0,"(3, 4, (3, 4))",1.6260000000000003
00000b0000b00000000000000b0b00r0B0B0,"(3, 2, (3, 2))",1.8970000000000002
00000b00000000000b00r0000b0b0000B0B0,"(2, 3, (2, 3))",0.7000000000000001
00000b00000000000b00r0000b0b0000B0B0,"(2, 1, (2, 1))",1.33
00000b000000000r000000b00b0b0000B0B0,"(1, 2, (1, 2))",0.7000000000000001
00000b00r0000000000000000b0b0b00B0B0,"(0, 1, (0, 1))",0.55
0R00000000b00000000000000b0b0b00B0B0,"(1, 0, (1, 0))",0.55
000000R00000000b000000000b0b0b00B0B0,"(0, 1, (0, 1))",0.55
0R000000000000000000b0000b0b0b00B0B0,"(1, 0, (1, 0))",0.55
000000R0000000000000b000000b0bB0B0B0,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R000000b0000B0b0bB000B0,"(3, 0, (3, 0))",1.2300000000000002
000000000000000000R0b0000B000bB0B0B0,"(2, 1, (2, 1))",1.5150000000000001
0000000000000R000000b0000B0B0bB0B000,"(3, 0, (3, 0))",1.5150000000000001
000000000000000000R0b0000B0B00B0B0B0,"(2, 1, (2, 1))",1.8
0000000000000R0000B0b000000B00B0B0B0,"(1, 0, (1, 0))",9.000000000000014
0000000000000R0000B0b000000B00B0B0B0,"(1, 2, (1, 2))",9.000225099512134
000000R0000000000000b0000B0B00B0B0B0,"(2, 1, (2, 1))",9.000000000000014
000000R0000000000000b0000B0B00B0B0B0,"(0, 1, (0, 1))",8.993299383781977
00000000R00000000000b0000B0B00B0B0B0,"(2, 1, (2, 1))",8.997129701948069
00000000R00000000000b0000B0B00B0B0B0,"(0, 3, (0, 3))",1.8
00000000R00000000000b0000B0B00B0B0B0,"(0, 1, (0, 1))",1.0
00000000R00000000000b0000B0B00B0B0B0,"(2, 3, (2, 3))",1.8
0R0000000000000000B0b000000B00B0B0B0,"(1, 0, (1, 0))",8.993524644598653
0R0000000000000000B0b000000B00B0B0B0,"(1, 2, (1, 2))",1.71
000R00000000000000B0b000000B00B0B0B0,"(1, 2, (1, 2))",1.8
000000000000000R00B0b000000B00B0B0B0,"(4, 1, (4, 1))",1.8
000000000000000000B0b0B00R0000B0B0B0,"(2, 3, (2, 3))",1.8
000000R000b00b0b00b0r0b000000rr0r0B0,"(0, 1, (0, 1))",0.0
000000R000b00b0b00b0r0b000000rr0r0B0,"(4, 3, (4, 3))",0.0
000000R000b00b0b00b0r0b000000rr0r0B0,"(4, 1, (4, 1))",0.0
0R00000000b0000b00b000b0000b0rr0r0B0,"(1, 0, (1, 0))",0.9835767967317393
0R00000000b0000b00b000b0000b0rr0r0B0,"(1, 2, (1, 2))",0.1
0R00000000b0000b00b000b0000b0rr0r0B0,"(4, 1, (4, 1))",0.40951000000000004
000000R00000000b0bb000b0000b0rr0r0B0,"(2, 1, (2, 1))",0.9690968456173673
000000R00000000b0bb000b0000b0rr0r0B0,"(0, 1, (0, 1))",0.271
000000R00000000b0bb000b0000b0rr0r0B0,"(4, 1, (4, 1))",0.271
0000000000000R000bb0b0b0000b0rr0r0B0,"(1, 0, (1, 0))",0.9528987130275376
0000000000000R000bb0b0b0000b0rr0r0B0,"(4, 1, (4, 1))",0.19
0000000000000R000bb0b0b0000b0rr0r0B0,"(2, 3, (2, 3))",0.271
00000bb0R0b000000b0000r0000b00B0r0r0,"(2, 1, (2, 1))",0.38
00000b0000b000000b00b0r0000b00B0r0r0,"(2, 3, (2, 3))",0.9485000000000001
00000b0000b0000r0000b0b0000b00B0r0r0,"(1, 2, (1, 2))",0.665
00000b0000b0000r0000b0b0000b00B0r0r0,"(4, 5, (4, 5))",0.35000000000000003
00000b00r00000000b00b0b0000b00B0r0r0,"(0, 1, (0, 1))",0.38
0R00000000b000000b00b0b0000b00B0r0r0,"(1, 0, (1, 0))",0.38
000000R000b000000b00b000000b0bB0r0r0,"(2, 1, (2, 1))",0.38
0000000000000R0b0b00b000000b0bB0r0r0,"(3, 0, (3, 0))",0.38
00000000000000000bR0b0b0000b0bB0r0r0,"(4, 1, (4, 1))",0.38
00000bb0b0000b0b00r000b00r000r00r0r0,"(3, 2, (3, 2))",0.46855900000000006
000000b0b0b00b0b00r0r0b000000r00r0r0,"(4, 1, (4, 1))",0.40951000000000004
000000b0b0b00b0b00r0r0b000000r00r0r0,"(4, 3, (4, 3))",0.1
000000b0b0b00b0b00r0r0000r0b0r0000r0,"(3, 4, (3, 4))",0.5217031000000001
000000b0b0b00b0000r0r0000r0b0b0000r0,"(2, 3, (2, 3))",1.0434062000000002
000000b000b00b0000r000b00r0b0b0000r0,"(1, 2, (1, 2))",1.4056770000000003
000000b000b00b0000r000b00r0b0b0000r0,"(3, 2, (3, 2))",0.30000000000000004
